"batter","OBP","walk_pct","single_pct","double_pct","triple_pct"
1,657,711,929,983,985
2,662,709,862,928,942
3,604,727,886,958,966
4,594,718,904,955,957
5,639,751,911,968,979
6,579,761,899,932,939
7,655,750,936,986,988
8,634,729,920,972,981
9,870,895,985,990,991
